group,method,4site_GB1,4site_PhoQ,4site_TRPB,Mean rank,ms_AAV,ms_CreiLOV,ms_PAB1
Four-site,ALDE,1.5,4.0,1.5,2.3333333333333335,,,
Four-site,MULTIevolve,4.5,1.0,1.5,2.3333333333333335,,,
Four-site,ftMLDE,4.5,2.0,3.0,3.1666666666666665,,,
Four-site,AlphaVariant,1.5,3.0,5.0,3.1666666666666665,,,
Four-site,AdaLead,3.0,5.0,6.0,4.666666666666667,,,
Four-site,CLADE,6.5,6.0,4.0,5.5,,,
Four-site,GreedyWalk,6.5,7.0,7.0,6.833333333333333,,,
Four-site,AiCE,9.0,8.0,8.0,8.333333333333334,,,
Four-site,EVOLVEpro,8.0,9.0,9.0,8.666666666666666,,,
Four-site,Random,10.0,10.0,10.0,10.0,,,
Multi-site,AlphaVariant,,,,1.0,1.0,1.0,1.0
Multi-site,AdaLead,,,,3.0,5.0,2.0,2.0
Multi-site,ftMLDE,,,,3.3333333333333335,4.0,3.0,3.0
Multi-site,GreedyWalk,,,,4.0,3.0,5.0,4.0
Multi-site,AiCE,,,,5.333333333333333,2.0,7.0,7.0
Multi-site,MULTIevolve,,,,5.666666666666667,6.0,6.0,5.0
Multi-site,CLADE,,,,6.333333333333333,7.0,4.0,8.0
Multi-site,EVOLVEpro,,,,7.666666666666667,9.0,8.0,6.0
Multi-site,ALDE,,,,8.666666666666666,8.0,9.0,9.0
Multi-site,Random,,,,10.0,10.0,10.0,10.0
