group,method,4site_GB1,4site_PhoQ,4site_TEV,4site_TRPB,Mean rank,ms_AAV,ms_CreiLOV,ms_GFP,ms_PAB1
Four-site,ALDE,1.0,2.0,5.0,1.0,2.25,,,,
Four-site,ftMLDE,3.0,4.0,2.0,2.0,2.75,,,,
Four-site,AlphaVariant,2.0,3.0,4.0,4.0,3.25,,,,
Four-site,MULTIevolve,4.0,1.0,9.0,3.0,4.25,,,,
Four-site,CLADE,6.0,6.0,1.0,6.0,4.75,,,,
Four-site,AdaLead,5.0,5.0,6.0,5.0,5.25,,,,
Four-site,AiCE,8.0,7.0,3.0,8.0,6.5,,,,
Four-site,GreedyWalk,7.0,9.0,7.0,7.0,7.5,,,,
Four-site,EVOLVEpro,9.0,8.0,10.0,9.0,9.0,,,,
Four-site,Random,10.0,10.0,8.0,10.0,9.5,,,,
Multi-site,AlphaVariant,,,,,1.75,1.0,3.0,2.0,1.0
Multi-site,ftMLDE,,,,,3.25,4.0,2.0,4.0,3.0
Multi-site,GreedyWalk,,,,,3.5,3.0,4.0,3.0,4.0
Multi-site,AdaLead,,,,,4.25,5.0,1.0,9.0,2.0
Multi-site,AiCE,,,,,4.75,2.0,9.0,1.0,7.0
Multi-site,MULTIevolve,,,,,5.5,6.0,5.0,6.0,5.0
Multi-site,EVOLVEpro,,,,,7.25,8.0,8.0,7.0,6.0
Multi-site,CLADE,,,,,7.75,7.0,6.0,10.0,8.0
Multi-site,ALDE,,,,,8.25,9.0,7.0,8.0,9.0
Multi-site,Random,,,,,8.75,10.0,10.0,5.0,10.0
