group,method,4site_GB1,4site_PhoQ,4site_TRPB,Mean rank,ms_AAV,ms_CreiLOV,ms_PAB1
Four-site,ALDE,1.0,2.0,1.0,1.3333333333333333,,,
Four-site,AlphaVariant,2.0,3.0,3.0,2.6666666666666665,,,
Four-site,MULTIevolve,4.0,1.0,4.0,3.0,,,
Four-site,ftMLDE,3.0,4.0,2.0,3.0,,,
Four-site,AdaLead,5.0,5.0,5.0,5.0,,,
Four-site,CLADE,6.0,6.0,6.0,6.0,,,
Four-site,AiCE,8.0,7.0,8.0,7.666666666666667,,,
Four-site,GreedyWalk,7.0,9.0,7.0,7.666666666666667,,,
Four-site,EVOLVEpro,9.0,8.0,9.0,8.666666666666666,,,
Four-site,Random,10.0,10.0,10.0,10.0,,,
Multi-site,AlphaVariant,,,,1.6666666666666667,1.0,3.0,1.0
Multi-site,AdaLead,,,,2.6666666666666665,5.0,1.0,2.0
Multi-site,ftMLDE,,,,3.0,4.0,2.0,3.0
Multi-site,GreedyWalk,,,,3.6666666666666665,3.0,4.0,4.0
Multi-site,MULTIevolve,,,,5.333333333333333,6.0,5.0,5.0
Multi-site,AiCE,,,,6.0,2.0,9.0,7.0
Multi-site,CLADE,,,,7.0,7.0,6.0,8.0
Multi-site,EVOLVEpro,,,,7.333333333333333,8.0,8.0,6.0
Multi-site,ALDE,,,,8.333333333333334,9.0,7.0,9.0
Multi-site,Random,,,,10.0,10.0,10.0,10.0
