method,wall_seconds,exit_code,seeds_done,timestamp
Random,53,0,30,2026-05-11T10:17:16+03:00
GreedyWalk,53,0,30,2026-05-11T10:18:10+03:00
AiCE,74,0,30,2026-05-11T10:19:26+03:00
ALDE,346,0,30,2026-05-11T10:25:14+03:00
FLEXS,2864,0,30,2026-05-11T11:13:00+03:00
